############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(periodicity         ,shortName           ,0.08818179)
(periodicity         ,title               ,0.08818179)
(periodicity         ,year                ,0.08818179)
(periodicity         ,url                 ,0.08818179)
(periodicity         ,issue               ,0.08818179)
(periodicity         ,author              ,0.08818179)
(periodicity         ,isPartOf            ,0.08818179)
(periodicity         ,journal             ,0.08818179)
(periodicity         ,address             ,0.08818179)
(periodicity         ,pages               ,0.08818179)
(periodicity         ,book                ,0.08818179)
(periodicity         ,humanCreator        ,0.080833316)
(periodicity         ,number              ,0.03)
(periodicity         ,chapter             ,0.03)
(periodicity         ,type                ,0.03)
(periodicity         ,language            ,0.03)
(periodicity         ,chapters            ,0.03)
(periodicity         ,name                ,0.0)
(periodicity         ,startPage           ,0.0)
(periodicity         ,lastName            ,0.0)
(price               ,price               ,1.0)
(price               ,articles            ,0.515)
(price               ,size                ,0.41799998)
(price               ,periodicity         ,0.3827273)
(price               ,series              ,0.35333332)
(price               ,copyright           ,0.35333332)
(price               ,organizer           ,0.35333332)
(price               ,proceedings         ,0.3527273)
(price               ,publisher           ,0.32333332)
(price               ,reviewed            ,0.2725)
(price               ,mrNumber            ,0.2725)
(price               ,howPublished        ,0.2725)
(price               ,abstract            ,0.2725)
(price               ,contract            ,0.2725)
(price               ,directors           ,0.24555555)
(price               ,isPartOf            ,0.2425)
(price               ,firstPublished      ,0.23785716)
(price               ,type                ,0.22399999)
(price               ,lccn                ,0.22399999)
(price               ,parts               ,0.22399999)
(price               ,shortName           ,0.21555555)
(price               ,startPage           ,0.21555555)
(price               ,city                ,0.19399999)
(price               ,state               ,0.19399999)
(price               ,name                ,0.19399999)
(price               ,note                ,0.19399999)
(price               ,title               ,0.19399999)
(price               ,url                 ,0.19399999)
(price               ,issue               ,0.19399999)
(price               ,pages               ,0.19399999)
(price               ,date                ,0.19399999)
(price               ,number              ,0.19166669)
(price               ,annote              ,0.19166669)
(price               ,volume              ,0.19166669)
(price               ,organization        ,0.19166669)
(price               ,chapter             ,0.16857143)
(price               ,edition             ,0.16857143)
(price               ,communications      ,0.16857143)
(price               ,editor              ,0.16166669)
(price               ,humanCreator        ,0.16166669)
(price               ,contents            ,0.15125)
(price               ,language            ,0.15125)
(price               ,chapters            ,0.15125)
(price               ,numberOrVolume      ,0.13857143)
(price               ,endPage             ,0.13857143)
(price               ,journal             ,0.13857143)
(price               ,address             ,0.13857143)
(price               ,collection          ,0.12700002)
(price               ,lastName            ,0.12125)
(price               ,location            ,0.12125)
(price               ,affiliation         ,0.118181795)
(price               ,institution         ,0.118181795)
(price               ,isbn                ,0.03)
(price               ,day                 ,0.03)
(price               ,issn                ,0.03)
(price               ,key                 ,0.03)
(price               ,keywords            ,0.03)
(price               ,school              ,0.03)
(price               ,month               ,0.0)
(price               ,country             ,0.0)
(price               ,year                ,0.0)
(price               ,author              ,0.0)
(price               ,event               ,0.0)
(price               ,book                ,0.0)
(proceedings         ,proceedings         ,0.99915886)
(proceedings         ,contents            ,0.3527273)
(proceedings         ,price               ,0.3527273)
(proceedings         ,pages               ,0.26701024)
(proceedings         ,editor              ,0.26701024)
(proceedings         ,location            ,0.2667587)
(proceedings         ,endPage             ,0.26558712)
(proceedings         ,series              ,0.26454544)
(proceedings         ,articles            ,0.26454544)
(proceedings         ,event               ,0.20400253)
(proceedings         ,journal             ,0.20121694)
(proceedings         ,note                ,0.17918055)
(proceedings         ,city                ,0.17894392)
(proceedings         ,address             ,0.17857693)
(proceedings         ,month               ,0.17715223)
(proceedings         ,reviewed            ,0.17636365)
(proceedings         ,copyright           ,0.17636365)
(proceedings         ,periodicity         ,0.17636365)
(proceedings         ,edition             ,0.17636365)
(proceedings         ,lccn                ,0.17636365)
(proceedings         ,keywords            ,0.17636365)
(proceedings         ,parts               ,0.17636365)
(proceedings         ,collection          ,0.17636365)
(proceedings         ,directors           ,0.17636365)
(proceedings         ,organizer           ,0.17636365)
(proceedings         ,chapters            ,0.17636365)
(proceedings         ,firstPublished      ,0.13857143)
(proceedings         ,communications      ,0.13857143)
(proceedings         ,publisher           ,0.11455308)
(proceedings         ,book                ,0.11005679)
(proceedings         ,url                 ,0.094431795)
(proceedings         ,title               ,0.09259465)
(proceedings         ,name                ,0.09192136)
(proceedings         ,date                ,0.090075865)
(proceedings         ,year                ,0.08944353)
(proceedings         ,shortName           ,0.08926842)
(proceedings         ,state               ,0.08898662)
(proceedings         ,issue               ,0.08878542)
(proceedings         ,country             ,0.088725105)
(proceedings         ,startPage           ,0.08853391)
(proceedings         ,isbn                ,0.08818179)
(proceedings         ,number              ,0.08818179)
(proceedings         ,day                 ,0.08818179)
(proceedings         ,issn                ,0.08818179)
(proceedings         ,chapter             ,0.08818179)
(proceedings         ,key                 ,0.08818179)
(proceedings         ,type                ,0.08818179)
(proceedings         ,size                ,0.08818179)
(proceedings         ,mrNumber            ,0.08818179)
(proceedings         ,annote              ,0.08818179)
(proceedings         ,volume              ,0.08818179)
(proceedings         ,language            ,0.08818179)
(proceedings         ,school              ,0.08818179)
(proceedings         ,contract            ,0.08818179)
(proceedings         ,humanCreator        ,0.082825534)
(proceedings         ,howPublished        ,0.080833316)
(proceedings         ,organization        ,0.080833316)
(proceedings         ,numberOrVolume      ,0.06988937)
(proceedings         ,isPartOf            ,0.024299035)
(proceedings         ,author              ,0.00204606)
(proceedings         ,lastName            ,0.0015956372)
(proceedings         ,abstract            ,0.0)
(proceedings         ,affiliation         ,0.0)
(proceedings         ,institution         ,0.0)
(publisher           ,publisher           ,0.9991628)
(publisher           ,howPublished        ,0.64666665)
(publisher           ,firstPublished      ,0.5542857)
(publisher           ,author              ,0.32514307)
(publisher           ,number              ,0.32333332)
(publisher           ,price               ,0.32333332)
(publisher           ,humanCreator        ,0.24426211)
(publisher           ,url                 ,0.22180554)
(publisher           ,title               ,0.2199498)
(publisher           ,pages               ,0.2173161)
(publisher           ,editor              ,0.21729165)
(publisher           ,issue               ,0.21615358)
(publisher           ,reviewed            ,0.21555555)
(publisher           ,series              ,0.21555555)
(publisher           ,isbn                ,0.21555555)
(publisher           ,issn                ,0.21555555)
(publisher           ,chapter             ,0.21555555)
(publisher           ,size                ,0.21555555)
(publisher           ,mrNumber            ,0.21555555)
(publisher           ,volume              ,0.21555555)
(publisher           ,parts               ,0.21555555)
(publisher           ,articles            ,0.21555555)
(publisher           ,organizer           ,0.21555555)
(publisher           ,periodicity         ,0.17636365)
(publisher           ,affiliation         ,0.17636365)
(publisher           ,numberOrVolume      ,0.13916945)
(publisher           ,book                ,0.13)
(publisher           ,proceedings         ,0.11443179)
(publisher           ,name                ,0.11149941)
(publisher           ,note                ,0.11057791)
(publisher           ,city                ,0.11034479)
(publisher           ,address             ,0.10977587)
(publisher           ,date                ,0.10945178)
(publisher           ,lastName            ,0.10936633)
(publisher           ,year                ,0.109033644)
(publisher           ,state               ,0.10857701)
(publisher           ,month               ,0.10856269)
(publisher           ,endPage             ,0.108482)
(publisher           ,copyright           ,0.107777774)
(publisher           ,key                 ,0.107777774)
(publisher           ,type                ,0.107777774)
(publisher           ,edition             ,0.107777774)
(publisher           ,lccn                ,0.107777774)
(publisher           ,annote              ,0.107777774)
(publisher           ,abstract            ,0.107777774)
(publisher           ,language            ,0.107777774)
(publisher           ,chapters            ,0.107777774)
(publisher           ,collection          ,0.097000025)
(publisher           ,institution         ,0.08818179)
(publisher           ,organization        ,0.080833316)
(publisher           ,communications      ,0.06928574)
(publisher           ,event               ,0.026111111)
(publisher           ,journal             ,0.02434896)
(publisher           ,isPartOf            ,0.02210648)
(publisher           ,location            ,0.0019841264)
(publisher           ,shortName           ,0.001080948)
(publisher           ,startPage           ,7.0422585E-4)
(publisher           ,country             ,5.4142094E-4)
(publisher           ,day                 ,0.0)
(publisher           ,contents            ,0.0)
(publisher           ,keywords            ,0.0)
(publisher           ,school              ,0.0)
(publisher           ,directors           ,0.0)
(publisher           ,contract            ,0.0)
(reviewed            ,reviewed            ,1.0)
(reviewed            ,series              ,0.39375)
(reviewed            ,event               ,0.36375)
(reviewed            ,firstPublished      ,0.30714285)
(reviewed            ,size                ,0.2725)
(reviewed            ,price               ,0.2725)
(reviewed            ,edition             ,0.2725)
(reviewed            ,howPublished        ,0.2725)
(reviewed            ,articles            ,0.2725)
(reviewed            ,organizer           ,0.24555555)
(reviewed            ,title               ,0.2425)
(reviewed            ,editor              ,0.2425)
(reviewed            ,publisher           ,0.21555555)
(reviewed            ,periodicity         ,0.20636365)
(reviewed            ,organization        ,0.19166669)
(reviewed            ,proceedings         ,0.17636365)
(reviewed            ,isbn                ,0.15125)
(reviewed            ,number              ,0.15125)
(reviewed            ,contents            ,0.15125)
(reviewed            ,issn                ,0.15125)
(reviewed            ,chapter             ,0.15125)
(reviewed            ,key                 ,0.15125)
(reviewed            ,type                ,0.15125)
(reviewed            ,mrNumber            ,0.15125)
(reviewed            ,keywords            ,0.15125)
(reviewed            ,annote              ,0.15125)
(reviewed            ,volume              ,0.15125)
(reviewed            ,numberOrVolume      ,0.13857143)
(reviewed            ,directors           ,0.13777778)
(reviewed            ,collection          ,0.12700002)
(reviewed            ,city                ,0.12125)
(reviewed            ,state               ,0.12125)
(reviewed            ,name                ,0.12125)
(reviewed            ,note                ,0.12125)
(reviewed            ,year                ,0.12125)
(reviewed            ,endPage             ,0.12125)
(reviewed            ,issue               ,0.12125)
(reviewed            ,address             ,0.12125)
(reviewed            ,pages               ,0.12125)
(reviewed            ,date                ,0.12125)
(reviewed            ,affiliation         ,0.118181795)
(reviewed            ,institution         ,0.118181795)
(reviewed            ,communications      ,0.099285744)
(reviewed            ,humanCreator        ,0.080833316)
(reviewed            ,copyright           ,0.03)
(reviewed            ,day                 ,0.03)
(reviewed            ,lccn                ,0.03)
(reviewed            ,abstract            ,0.03)
(reviewed            ,language            ,0.03)
(reviewed            ,parts               ,0.03)
(reviewed            ,school              ,0.03)
(reviewed            ,contract            ,0.03)
(reviewed            ,chapters            ,0.03)
(reviewed            ,month               ,0.0)
(reviewed            ,shortName           ,0.0)
(reviewed            ,country             ,0.0)
(reviewed            ,startPage           ,0.0)
(reviewed            ,lastName            ,0.0)
(reviewed            ,url                 ,0.0)
(reviewed            ,author              ,0.0)
(reviewed            ,isPartOf            ,0.0)
(reviewed            ,journal             ,0.0)
(reviewed            ,location            ,0.0)
(reviewed            ,book                ,0.0)
(school              ,school              ,1.0)
(school              ,book                ,0.32333332)
(school              ,directors           ,0.24555555)
(school              ,isPartOf            ,0.2425)
(school              ,location            ,0.2425)
(school              ,collection          ,0.22399999)
(school              ,shortName           ,0.21555555)
(school              ,numberOrVolume      ,0.20785716)
(school              ,institution         ,0.20636365)
(school              ,series              ,0.19166669)
(school              ,size                ,0.19166669)
(school              ,lccn                ,0.19166669)
(school              ,annote              ,0.19166669)
(school              ,chapter             ,0.16857143)
(school              ,edition             ,0.16857143)
(school              ,firstPublished      ,0.16857143)
(school              ,communications      ,0.16857143)
(school              ,city                ,0.16166669)
(school              ,state               ,0.16166669)
(school              ,note                ,0.16166669)
(school              ,url                 ,0.16166669)
(school              ,author              ,0.16166669)
(school              ,editor              ,0.16166669)
(school              ,humanCreator        ,0.16166669)
(school              ,keywords            ,0.15125)
(school              ,abstract            ,0.15125)
(school              ,articles            ,0.15125)
(school              ,chapters            ,0.15125)
(school              ,journal             ,0.13857143)
(school              ,lastName            ,0.12125)
(school              ,periodicity         ,0.118181795)
(school              ,affiliation         ,0.118181795)
(school              ,howPublished        ,0.11083332)
(school              ,organization        ,0.11083332)
(school              ,startPage           ,0.107777774)
(school              ,proceedings         ,0.08818179)
(school              ,reviewed            ,0.03)
(school              ,copyright           ,0.03)
(school              ,isbn                ,0.03)
(school              ,number              ,0.03)
(school              ,day                 ,0.03)
(school              ,contents            ,0.03)
(school              ,issn                ,0.03)
(school              ,key                 ,0.03)
(school              ,type                ,0.03)
(school              ,mrNumber            ,0.03)
(school              ,price               ,0.03)
(school              ,volume              ,0.03)
(school              ,language            ,0.03)
(school              ,parts               ,0.03)
(school              ,organizer           ,0.03)
(school              ,contract            ,0.03)
(school              ,month               ,0.0)
(school              ,country             ,0.0)
(school              ,name                ,0.0)
(school              ,title               ,0.0)
(school              ,year                ,0.0)
(school              ,endPage             ,0.0)
(school              ,issue               ,0.0)
(school              ,address             ,0.0)
(school              ,pages               ,0.0)
(school              ,date                ,0.0)
(school              ,event               ,0.0)
(school              ,publisher           ,0.0)
(series              ,series              ,1.0)
(series              ,reviewed            ,0.39375)
(series              ,articles            ,0.39375)
(series              ,size                ,0.35333332)
(series              ,price               ,0.35333332)
(series              ,parts               ,0.35333332)
(series              ,state               ,0.32333332)
(series              ,pages               ,0.32333332)
(series              ,periodicity         ,0.29454544)
(series              ,address             ,0.27714285)
(series              ,contents            ,0.2725)
(series              ,keywords            ,0.2725)
(series              ,abstract            ,0.2725)
(series              ,chapters            ,0.2725)
(series              ,proceedings         ,0.26454544)
(series              ,copyright           ,0.24555555)
(series              ,directors           ,0.24555555)
(series              ,organizer           ,0.24555555)
(series              ,isPartOf            ,0.2425)
(series              ,firstPublished      ,0.23785716)
(series              ,collection          ,0.22399999)
(series              ,shortName           ,0.21555555)
(series              ,startPage           ,0.21555555)
(series              ,publisher           ,0.21555555)
(series              ,institution         ,0.20636365)
(series              ,number              ,0.19166669)
(series              ,issn                ,0.19166669)
(series              ,key                 ,0.19166669)
(series              ,type                ,0.19166669)
(series              ,howPublished        ,0.19166669)
(series              ,school              ,0.19166669)
(series              ,chapter             ,0.16857143)
(series              ,edition             ,0.16857143)
(series              ,communications      ,0.16857143)
(series              ,city                ,0.16166669)
(series              ,name                ,0.16166669)
(series              ,note                ,0.16166669)
(series              ,title               ,0.16166669)
(series              ,year                ,0.16166669)
(series              ,url                 ,0.16166669)
(series              ,issue               ,0.16166669)
(series              ,editor              ,0.16166669)
(series              ,date                ,0.16166669)
(series              ,event               ,0.16166669)
(series              ,mrNumber            ,0.15125)
(series              ,contract            ,0.15125)
(series              ,numberOrVolume      ,0.13857143)
(series              ,journal             ,0.13857143)
(series              ,lastName            ,0.12125)
(series              ,location            ,0.12125)
(series              ,affiliation         ,0.118181795)
(series              ,organization        ,0.11083332)
(series              ,humanCreator        ,0.080833316)
(series              ,isbn                ,0.03)
(series              ,day                 ,0.03)
(series              ,lccn                ,0.03)
(series              ,annote              ,0.03)
(series              ,volume              ,0.03)
(series              ,language            ,0.03)
(series              ,month               ,0.0)
(series              ,country             ,0.0)
(series              ,endPage             ,0.0)
(series              ,author              ,0.0)
(series              ,book                ,0.0)
(shortName           ,shortName           ,1.0)
(shortName           ,lastName            ,0.5438889)
(shortName           ,startPage           ,0.53888893)
(shortName           ,state               ,0.43452018)
(shortName           ,name                ,0.43424785)
(shortName           ,note                ,0.32655302)
(shortName           ,journal             ,0.32425225)
(shortName           ,volume              ,0.32333332)
(shortName           ,contract            ,0.32333332)
(shortName           ,numberOrVolume      ,0.27714285)
(shortName           ,country             ,0.21993054)
(shortName           ,title               ,0.21726055)
(shortName           ,isPartOf            ,0.21639931)
(shortName           ,date                ,0.21579103)
(shortName           ,series              ,0.21555555)
(shortName           ,month               ,0.21555555)
(shortName           ,contents            ,0.21555555)
(shortName           ,chapter             ,0.21555555)
(shortName           ,type                ,0.21555555)
(shortName           ,size                ,0.21555555)
(shortName           ,endPage             ,0.21555555)
(shortName           ,mrNumber            ,0.21555555)
(shortName           ,price               ,0.21555555)
(shortName           ,annote              ,0.21555555)
(shortName           ,abstract            ,0.21555555)
(shortName           ,language            ,0.21555555)
(shortName           ,parts               ,0.21555555)
(shortName           ,articles            ,0.21555555)
(shortName           ,school              ,0.21555555)
(shortName           ,organizer           ,0.21555555)
(shortName           ,chapters            ,0.21555555)
(shortName           ,humanCreator        ,0.16191219)
(shortName           ,howPublished        ,0.16166669)
(shortName           ,organization        ,0.16166669)
(shortName           ,firstPublished      ,0.13857143)
(shortName           ,communications      ,0.13857143)
(shortName           ,city                ,0.11121527)
(shortName           ,event               ,0.10901754)
(shortName           ,url                 ,0.10893162)
(shortName           ,book                ,0.10873932)
(shortName           ,pages               ,0.10866535)
(shortName           ,editor              ,0.10866535)
(shortName           ,address             ,0.10830225)
(shortName           ,location            ,0.10830225)
(shortName           ,author              ,0.10802861)
(shortName           ,isbn                ,0.107777774)
(shortName           ,number              ,0.107777774)
(shortName           ,day                 ,0.107777774)
(shortName           ,issn                ,0.107777774)
(shortName           ,year                ,0.107777774)
(shortName           ,issue               ,0.107777774)
(shortName           ,edition             ,0.107777774)
(shortName           ,lccn                ,0.107777774)
(shortName           ,proceedings         ,0.08926842)
(shortName           ,periodicity         ,0.08818179)
(shortName           ,affiliation         ,0.08818179)
(shortName           ,institution         ,0.08818179)
(shortName           ,publisher           ,0.001080948)
(shortName           ,reviewed            ,0.0)
(shortName           ,copyright           ,0.0)
(shortName           ,key                 ,0.0)
(shortName           ,keywords            ,0.0)
(shortName           ,collection          ,0.0)
(shortName           ,directors           ,0.0)
(size                ,size                ,1.0)
(size                ,price               ,0.41799998)
(size                ,state               ,0.38799998)
(size                ,title               ,0.38799998)
(size                ,issue               ,0.38799998)
(size                ,series              ,0.35333332)
(size                ,organizer           ,0.35333332)
(size                ,reviewed            ,0.2725)
(size                ,type                ,0.2725)
(size                ,articles            ,0.2725)
(size                ,directors           ,0.24555555)
(size                ,city                ,0.2425)
(size                ,name                ,0.2425)
(size                ,note                ,0.2425)
(size                ,lastName            ,0.2425)
(size                ,date                ,0.2425)
(size                ,firstPublished      ,0.23785716)
(size                ,shortName           ,0.21555555)
(size                ,startPage           ,0.21555555)
(size                ,publisher           ,0.21555555)
(size                ,institution         ,0.20636365)
(size                ,pages               ,0.19399999)
(size                ,number              ,0.19166669)
(size                ,annote              ,0.19166669)
(size                ,volume              ,0.19166669)
(size                ,howPublished        ,0.19166669)
(size                ,organization        ,0.19166669)
(size                ,school              ,0.19166669)
(size                ,chapter             ,0.16857143)
(size                ,edition             ,0.16857143)
(size                ,editor              ,0.16166669)
(size                ,contents            ,0.15125)
(size                ,mrNumber            ,0.15125)
(size                ,abstract            ,0.15125)
(size                ,language            ,0.15125)
(size                ,chapters            ,0.15125)
(size                ,endPage             ,0.13857143)
(size                ,address             ,0.13857143)
(size                ,copyright           ,0.13777778)
(size                ,collection          ,0.12700002)
(size                ,isPartOf            ,0.12125)
(size                ,location            ,0.12125)
(size                ,periodicity         ,0.118181795)
(size                ,affiliation         ,0.118181795)
(size                ,communications      ,0.099285744)
(size                ,proceedings         ,0.08818179)
(size                ,humanCreator        ,0.080833316)
(size                ,numberOrVolume      ,0.06928574)
(size                ,isbn                ,0.03)
(size                ,day                 ,0.03)
(size                ,issn                ,0.03)
(size                ,key                 ,0.03)
(size                ,lccn                ,0.03)
(size                ,keywords            ,0.03)
(size                ,parts               ,0.03)
(size                ,contract            ,0.03)
(size                ,month               ,0.0)
(size                ,country             ,0.0)
(size                ,year                ,0.0)
(size                ,url                 ,0.0)
(size                ,author              ,0.0)
(size                ,journal             ,0.0)
(size                ,event               ,0.0)
(size                ,book                ,0.0)
(startPage           ,startPage           ,1.0)
(startPage           ,state               ,0.53888893)
(startPage           ,shortName           ,0.53888893)
(startPage           ,endPage             ,0.4411111)
(startPage           ,lastName            ,0.4311111)
(startPage           ,language            ,0.4311111)
(startPage           ,pages               ,0.325641)
(startPage           ,date                ,0.32438228)
(startPage           ,isPartOf            ,0.32379627)
(startPage           ,type                ,0.32333332)
(startPage           ,title               ,0.32333332)
(startPage           ,parts               ,0.32333332)
(startPage           ,articles            ,0.32333332)
(startPage           ,author              ,0.21677013)
(startPage           ,journal             ,0.21585736)
(startPage           ,series              ,0.21555555)
(startPage           ,chapter             ,0.21555555)
(startPage           ,name                ,0.21555555)
(startPage           ,note                ,0.21555555)
(startPage           ,size                ,0.21555555)
(startPage           ,year                ,0.21555555)
(startPage           ,price               ,0.21555555)
(startPage           ,annote              ,0.21555555)
(startPage           ,abstract            ,0.21555555)
(startPage           ,contract            ,0.21555555)
(startPage           ,chapters            ,0.21555555)
(startPage           ,firstPublished      ,0.20785716)
(startPage           ,institution         ,0.17636365)
(startPage           ,humanCreator        ,0.16282053)
(startPage           ,organization        ,0.16166669)
(startPage           ,numberOrVolume      ,0.13857143)
(startPage           ,editor              ,0.110085465)
(startPage           ,address             ,0.10987568)
(startPage           ,location            ,0.10987568)
(startPage           ,event               ,0.10815091)
(startPage           ,city                ,0.107777774)
(startPage           ,day                 ,0.107777774)
(startPage           ,month               ,0.107777774)
(startPage           ,contents            ,0.107777774)
(startPage           ,country             ,0.107777774)
(startPage           ,mrNumber            ,0.107777774)
(startPage           ,url                 ,0.107777774)
(startPage           ,issue               ,0.107777774)
(startPage           ,edition             ,0.107777774)
(startPage           ,volume              ,0.107777774)
(startPage           ,school              ,0.107777774)
(startPage           ,proceedings         ,0.08853391)
(startPage           ,affiliation         ,0.08818179)
(startPage           ,howPublished        ,0.080833316)
(startPage           ,communications      ,0.06928574)
(startPage           ,book                ,8.333337E-4)
(startPage           ,publisher           ,7.0422585E-4)
(startPage           ,reviewed            ,0.0)
(startPage           ,copyright           ,0.0)
(startPage           ,isbn                ,0.0)
(startPage           ,number              ,0.0)
(startPage           ,issn                ,0.0)
(startPage           ,periodicity         ,0.0)
(startPage           ,key                 ,0.0)
(startPage           ,lccn                ,0.0)
(startPage           ,keywords            ,0.0)
(startPage           ,collection          ,0.0)
(startPage           ,directors           ,0.0)
(startPage           ,organizer           ,0.0)
(state               ,state               ,1.0)
(state               ,date                ,0.58237225)
(state               ,startPage           ,0.53888893)
(state               ,lastName            ,0.48928574)
(state               ,shortName           ,0.43452018)
(state               ,chapter             ,0.41571426)
(state               ,name                ,0.3897806)
(state               ,note                ,0.38966665)
(state               ,title               ,0.38910574)
(state               ,type                ,0.38799998)
(state               ,size                ,0.38799998)
(state               ,isPartOf            ,0.36437598)
(state               ,abstract            ,0.36375)
(state               ,chapters            ,0.36375)
(state               ,series              ,0.32333332)
(state               ,annote              ,0.32333332)
(state               ,endPage             ,0.27714285)
(state               ,institution         ,0.26454544)
(state               ,location            ,0.24307694)
(state               ,contents            ,0.2425)
(state               ,language            ,0.2425)
(state               ,articles            ,0.2425)
(state               ,contract            ,0.2425)
(state               ,organizer           ,0.21555555)
(state               ,firstPublished      ,0.20785716)
(state               ,city                ,0.19892423)
(state               ,pages               ,0.19504894)
(state               ,day                 ,0.19399999)
(state               ,month               ,0.19399999)
(state               ,year                ,0.19399999)
(state               ,price               ,0.19399999)
(state               ,issue               ,0.19399999)
(state               ,parts               ,0.19399999)
(state               ,affiliation         ,0.17636365)
(state               ,editor              ,0.16271564)
(state               ,author              ,0.16207878)
(state               ,humanCreator        ,0.16206457)
(state               ,number              ,0.16166669)
(state               ,volume              ,0.16166669)
(state               ,organization        ,0.16166669)
(state               ,school              ,0.16166669)
(state               ,address             ,0.13914835)
(state               ,country             ,0.13857143)
(state               ,edition             ,0.13857143)
(state               ,communications      ,0.13857143)
(state               ,reviewed            ,0.12125)
(state               ,mrNumber            ,0.12125)
(state               ,publisher           ,0.10857701)
(state               ,directors           ,0.107777774)
(state               ,collection          ,0.097000025)
(state               ,proceedings         ,0.08898662)
(state               ,periodicity         ,0.08818179)
(state               ,howPublished        ,0.080833316)
(state               ,numberOrVolume      ,0.06928574)
(state               ,event               ,8.232645E-4)
(state               ,book                ,7.575761E-4)
(state               ,journal             ,7.2974124E-4)
(state               ,url                 ,6.8181753E-4)
(state               ,copyright           ,0.0)
(state               ,isbn                ,0.0)
(state               ,issn                ,0.0)
(state               ,key                 ,0.0)
(state               ,lccn                ,0.0)
(state               ,keywords            ,0.0)
(title               ,title               ,1.0)
(title               ,articles            ,0.485)
(title               ,note                ,0.39222136)
(title               ,city                ,0.39128232)
(title               ,date                ,0.3907623)
(title               ,state               ,0.38910574)
(title               ,type                ,0.38799998)
(title               ,size                ,0.38799998)
(title               ,editor              ,0.3247826)
(title               ,startPage           ,0.32333332)
(title               ,edition             ,0.27714285)
(title               ,firstPublished      ,0.27714285)
(title               ,institution         ,0.26454544)
(title               ,lastName            ,0.24610023)
(title               ,reviewed            ,0.2425)
(title               ,publisher           ,0.2199498)
(title               ,shortName           ,0.21726055)
(title               ,directors           ,0.21555555)
(title               ,name                ,0.20360729)
(title               ,url                 ,0.19693477)
(title               ,issue               ,0.19422057)
(title               ,isbn                ,0.19399999)
(title               ,issn                ,0.19399999)
(title               ,price               ,0.19399999)
(title               ,collection          ,0.19399999)
(title               ,affiliation         ,0.17636365)
(title               ,author              ,0.16437118)
(title               ,series              ,0.16166669)
(title               ,number              ,0.16166669)
(title               ,annote              ,0.16166669)
(title               ,volume              ,0.16166669)
(title               ,howPublished        ,0.16166669)
(title               ,organization        ,0.16166669)
(title               ,address             ,0.1404551)
(title               ,country             ,0.1398455)
(title               ,endPage             ,0.13890587)
(title               ,numberOrVolume      ,0.13879201)
(title               ,chapter             ,0.13857143)
(title               ,communications      ,0.13857143)
(title               ,isPartOf            ,0.12597616)
(title               ,location            ,0.12336749)
(title               ,contents            ,0.12125)
(title               ,mrNumber            ,0.12125)
(title               ,abstract            ,0.12125)
(title               ,language            ,0.12125)
(title               ,contract            ,0.12125)
(title               ,chapters            ,0.12125)
(title               ,copyright           ,0.107777774)
(title               ,organizer           ,0.107777774)
(title               ,proceedings         ,0.09259465)
(title               ,periodicity         ,0.08818179)
(title               ,humanCreator        ,0.0833224)
(title               ,journal             ,0.0046779267)
(title               ,event               ,0.0044685113)
(title               ,book                ,0.0030797096)
(title               ,pages               ,0.001282965)
(title               ,month               ,9.532298E-4)
(title               ,year                ,2.719443E-4)
(title               ,day                 ,0.0)
(title               ,key                 ,0.0)
(title               ,lccn                ,0.0)
(title               ,keywords            ,0.0)
(title               ,parts               ,0.0)
(title               ,school              ,0.0)
(type                ,type                ,1.0)
(type                ,state               ,0.38799998)
(type                ,title               ,0.38799998)
(type                ,startPage           ,0.32333332)
(type                ,chapter             ,0.30714285)
(type                ,endPage             ,0.27714285)
(type                ,size                ,0.2725)
(type                ,articles            ,0.2725)
(type                ,chapters            ,0.2725)
(type                ,name                ,0.2425)
(type                ,note                ,0.2425)
(type                ,lastName            ,0.2425)
(type                ,date                ,0.2425)
(type                ,price               ,0.22399999)
(type                ,shortName           ,0.21555555)
(type                ,issue               ,0.19399999)
(type                ,pages               ,0.19399999)
(type                ,series              ,0.19166669)
(type                ,number              ,0.19166669)
(type                ,annote              ,0.19166669)
(type                ,volume              ,0.19166669)
(type                ,howPublished        ,0.19166669)
(type                ,edition             ,0.16857143)
(type                ,firstPublished      ,0.16857143)
(type                ,author              ,0.16166669)
(type                ,reviewed            ,0.15125)
(type                ,contents            ,0.15125)
(type                ,mrNumber            ,0.15125)
(type                ,keywords            ,0.15125)
(type                ,abstract            ,0.15125)
(type                ,language            ,0.15125)
(type                ,contract            ,0.15125)
